time,H1,S1,Z1,H2,S2,Z2,H3,S3,Z3,H4,S4,Z4,H5,S5,Z5,H6,S6,Z6
0.1,860.6645355573511,1.0,150.0,558.687767516426,0.991618134718087,558.909256265723,558.236038063078,0.514098165422599,574.0,554.121420466015,0.46368785039530896,576.0,553.341104808149,0.4554381634190829,576.5,537.915611029864,0.387400931198856,576.75
0.22,860.664535556259,1.0,150.0,558.687767516265,0.9916181347103791,558.909256265723,558.2360380719159,0.5140981655105471,574.0,554.121420551549,0.46368785096377796,576.0,553.341099225838,0.45543812839337294,576.5,537.915618724607,0.387400955170694,576.75
0.364,860.6645355549499,1.0,150.0,558.6877675160711,0.991618134701129,558.909256265723,558.236038082523,0.5140981656160829,574.0,554.121420654189,0.46368785164593707,576.0,553.341092527074,0.455438086362589,576.5,537.915627958286,0.38740098393686206,576.75
0.5368,860.664535553429,1.0,150.0,558.687767515839,0.99161813469003,558.909256265723,558.23603809525,0.5140981657427279,574.0,554.121420777356,0.463687852464524,576.0,553.341084488574,0.45543803592574605,576.5,537.91563903868,0.38740101845620095,576.75
0.74416,860.664535551604,1.0,150.0,558.687767515561,0.991618134676711,558.909256265723,558.2360381105229,0.5140981658947009,574.0,554.121420925156,0.46368785344682106,576.0,553.341074842396,0.45543797540167397,576.5,537.915652335129,0.387401059879331,576.75
0.992992,860.664535549415,1.0,150.0,558.6877675152269,0.991618134660728,558.909256265723,558.23603812885,0.514098166077068,574.0,554.121421102515,0.463687854625569,576.0,553.341063267014,0.455437902772987,576.5,537.915668290833,0.38740110958697704,576.75
1.2915903999999998,860.664535546787,1.0,150.0,558.687767514826,0.9916181346415479,558.909256265723,558.236038150843,0.514098166295909,574.0,554.121421315343,0.46368785604005397,576.0,553.341049376602,0.45543781561885105,576.5,537.915687437626,0.38740116923599394,576.75
1.64990848,860.6645355436341,1.0,150.0,558.6877675143451,0.9916181346185319,558.909256265723,558.2360381772339,0.5140981665585179,574.0,554.121421570734,0.46368785773741605,576.0,553.341032708173,0.455437711034303,576.5,537.915710413704,0.387401240814584,576.75
2.079890176,860.664535540102,1.0,150.0,558.687767513767,0.9916181345909129,558.909256265723,558.236038208904,0.5140981668736501,574.0,554.121421877199,0.463687859774224,576.0,553.341012706205,0.45543758553376296,576.5,537.915737984561,0.3874013267075329,576.75
2.5958682112,860.6645355358639,1.0,150.0,558.6877675130751,0.9916181345577709,558.909256265723,558.236038246907,0.514098167251807,574.0,554.121422244951,0.463687862218353,576.0,553.340988703981,0.455437434933975,576.5,537.915771069437,0.38740142977859704,576.75
3.2150418534,860.664535530778,1.0,150.0,558.687767512243,0.9916181345180001,558.909256265723,558.236038292512,0.514098167705595,574.0,554.121422686245,0.46368786515125104,576.0,553.340959901509,0.45543725421546993,576.5,537.915810771069,0.38740155346319,576.75
3.9580502241000004,860.664535524675,1.0,150.0,558.6877675112449,0.991618134470274,558.909256265723,558.236038347237,0.514098168250142,574.0,554.121423215785,0.463687868670648,576.0,553.340925338827,0.4554370373550471,576.5,537.915858412712,0.38740170188371703,576.75
4.849660269,860.664535517562,1.0,150.0,558.6877675100479,0.9916181344130041,558.909256265723,558.2360384129071,0.514098168903597,574.0,554.121423851214,0.463687872893793,576.0,553.340883865573,0.4554367771348621,576.5,537.915915576236,0.38740187996826597,576.75
5.9195923227,860.664535508991,1.0,150.0,558.687767508612,0.991618134344279,558.909256265723,558.2360384917109,0.5140981696877429,574.0,554.121424613703,0.4636878779614,576.0,553.340834097987,0.455436464872643,576.5,537.915984172853,0.38740209367093,576.75
7.2035107873,860.6645354986929,1.0,150.0,558.687767506888,0.99161813426181,558.909256265723,558.236038586276,0.514098170628719,574.0,554.1214255286541,0.463687884042285,576.0,553.340774377649,0.4554360901627871,576.5,537.916066488168,0.387402350112184,576.75
8.744212944800001,860.6645354852769,1.0,150.0,558.687767504819,0.991618134162847,558.909256265723,558.236038699754,0.514098171757889,574.0,554.121426626544,0.4636878913390129,576.0,553.340702712116,0.455435640503877,576.5,537.9161652746579,0.38740265786695505,576.75
10.593055534,860.664535469164,1.0,150.0,558.687767502336,0.9916181340440909,558.909256265723,558.2360388359269,0.514098173112893,574.0,554.121427943936,0.463687900094579,576.0,553.340616715234,0.455435100924217,576.5,537.9162838165059,0.387403027166641,576.75
12.81166664,860.66453544981,1.0,150.0,558.687767499358,0.9916181339015842,558.909256265723,558.236038999335,0.514098174738896,574.0,554.1214295246971,0.463687910600528,576.0,553.340513521508,0.455434453444508,576.5,537.916426063933,0.387403470317567,576.75
15.473999969000001,860.6645354265601,1.0,150.0,558.687767495783,0.9916181337305758,558.909256265723,558.2360391954251,0.5140981766900999,574.0,554.121431421452,0.463687923206617,576.0,553.340389692681,0.455433676491729,576.5,537.916596756823,0.38740400208615206,576.75
18.668799962,860.6645353986279,1.0,150.0,558.687767491493,0.991618133525366,558.909256265723,558.2360394307319,0.514098179031543,574.0,554.12143369733,0.46368793833241095,576.0,553.340241103338,0.45543274418133506,576.5,537.916801582497,0.38740464019039705,576.75
22.502559955,860.664535365434,1.0,150.0,558.687767486345,0.9916181332791141,558.909256265723,558.2360397131009,0.5140981818412721,574.0,554.121436428057,0.46368795648118505,576.0,553.340062803763,0.455431625456767,576.5,537.91704736447,0.387405405887971,576.75
27.103071946,860.664535325516,1.0,150.0,558.687767480168,0.9916181329836129,558.909256265723,558.236040051943,0.514098185212944,574.0,554.1214397044561,0.4636879782565779,576.0,553.3398488551529,0.45543028305555894,576.5,537.917342290848,0.3874063246877021,576.75
32.623686335,860.66453527752,1.0,150.0,558.687767472755,0.991618132629011,558.909256265723,558.236040458552,0.514098189258946,574.0,554.121443635456,0.463688004382532,576.0,553.339592132496,0.4554286722724579,576.5,537.917696185193,0.38740742719346205,576.75
39.248423601999995,860.664535219811,1.0,150.0,558.68776746386,0.99161813220349,558.909256265723,558.236040946484,0.514098194114142,574.0,554.121448351677,0.46368803572717493,576.0,553.339284087881,0.45542673947436796,576.5,537.918120833463,0.38740875012266296,576.75
47.198108321999996,860.6645351504241,1.0,150.0,558.687767453186,0.9916181316928651,558.909256265723,558.236041532,0.514098199940369,574.0,554.121454009734,0.46368807333138207,576.0,553.3389144668499,0.45542442032062797,576.5,537.918630375435,0.387410337525699,576.75
56.737729986000005,860.664535067003,1.0,150.0,558.687767440377,0.991618131080116,558.909256265723,558.2360422346189,0.514098206931828,574.0,554.121460797373,0.46368811844294705,576.0,553.3384709684269,0.45542163762986804,576.5,537.9192417739849,0.387412242247915,576.75
68.185275984,860.6645349729761,1.0,150.0,558.687767425006,0.9916181303448192,558.909256265723,558.2360430777591,0.514098215321559,574.0,554.121468939619,0.463688172557412,576.0,553.337938838995,0.455418298831856,576.5,537.919975369379,0.387414527656419,576.75
